,ShrubID,Year,RingWidth,RWI_Spline,RWI_NegExp,BAI,BAI_Resid,Age,Estab,Section,SiteID,Genus,Species,StemLength,StemHeight,StemDiam,CanopyCover,Twigs,Moose,Hare,Ptarmagin,PropMoose,PropHare,PropPtarmagin,PropMoose_S,PropHare_S,PropPtarmagin_S,PropBrowse_S,Bin_Moose,Bin_Hare,Bin_Ptarmagin,Binary_Browse,MooseFeces,HareFeces,PtarmaginFeces,MooseFeces_S,HareFeces _S,PtarmaginFeces_S,DistToRoad,RoadSide,GMU,VegCoverGIS,VegCoverOBS,SoilText,SoilMoist,LastBurn,Elevation,Aspect,Slope,X_Cord,Y_Cord,Shrub_ID_year,summ.temp,temp,summ.min,summ.max,summ.rain,wint.rain,pet,wet,frost,HareIndex,GMU_year,MooseDensity
1,102-1-B-BENA,2015,0.16075,1.101683807,0.704609273,0.713454317,-0.508740268,12,2003,5,102-1,Betula,BENA,81,NA,11,0,18,0,0,2,0,0,0.111111111,0.021327014,0,0.082938389,0.104265403,NA,NA,Ptarmagin,1,0,0,0,0,0,1,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721,102-1-B-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
2,102-1-C-BENA,2015,0.19975,1.081741604,0.596745799,0.946163081,-0.444015092,10,2005,5,102-1,Betula,BENA,109,NA,11,0,37,0,0,3,0,0,0.081081081,0.021327014,0,0.082938389,0.104265403,NA,NA,Ptarmagin,1,0,0,0,0,0,1,978.645101,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,428.203827,339,4.033863,-150.565499,66.400721,102-1-C-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
3,102-2-B-BENA,2015,0.292,1.111098519,0.988155668,1.989721424,0.516891244,12,2003,5,102-2,Betula,BENA,63,NA,11,0,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957,102-2-B-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
4,102-2-C-BENA,2015,0.153,0.814820701,0.344310254,0.966854984,-0.308644196,11,2004,5,102-2,Betula,BENA,167,NA,16,0,31,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,West,24A,Tall Shrub (Open-Closed),Low Shrub,Sandy Loam,Mesic,2004,426.001434,321,4.435797,-150.566012,66.400957,102-2-C-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
5,102-3-A-BENA,2015,0.065,1.488141635,0.294495205,0.166834278,-2.065691744,11,2004,5,102-3,Betula,BENA,118,NA,7,10,21,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242,102-3-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
6,102-3-B-BENA,2015,0.0945,0.583754936,0.492298228,0.301482154,-0.092748748,35,1980,5,102-3,Betula,BENA,72,NA,16,0,12,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,West,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic,2004,424.339783,330,3.896938,-150.565669,66.401242,102-3-B-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
7,102-4-A-BENA,2015,0.17725,1.067750422,0.530529782,1.175365434,-0.113358329,11,2004,5,102-4,Betula,BENA,88,NA,11,0,17,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434,102-4-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
8,102-4-C-BENA,2015,0.100333333,0.975501481,0.270505053,0.341999002,-1.347884896,11,2004,5,102-4,Betula,BENA,97,NA,15,5,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,West,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic,2004,423.102509,349,3.666453,-150.566049,66.401434,102-4-C-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
9,111-1-A-BENA,2015,0.11025,1.128411674,0.653833278,0.41675838,-0.07863768,27,1988,6,111-1,Betula,BENA,45,37,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494,111-1-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
10,111-1-B-BENA,2015,0.13375,1.347987799,0.788782051,0.432688611,-0.460462662,19,1996,6,111-1,Betula,BENA,89,51,9,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,512.854736,12,8.158982,-150.736683,66.498494,111-1-B-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
11,111-2-A-BENA,2015,0.10525,1.038696196,0.456459712,0.456217962,-0.689602171,15,2000,6,111-2,Betula,BENA,70,39,11,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284,111-2-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
12,111-2-D-BENA,2015,0.072,0.911526023,0.345305739,0.249718917,-1.010145035,19,1996,6,111-2,Betula,BENA,75,31,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,516.430603,8,6.353059,-150.737535,66.498284,111-2-D-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
13,111-3-A-BENA,2015,0.0875,0.862334361,0.923330585,0.270766017,-0.466490352,28,1987,6,111-3,Betula,BENA,108,46,7,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636,111-3-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
14,111-3-D-BENA,2015,0.096,0.516424133,0.353369306,0.658075696,-0.105681528,18,1997,6,111-3,Betula,BENA,95,38,7,3,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,511.257965,359,9.703425,-150.737553,66.498636,111-3-D-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
15,111-4-A-BENA,2015,0.19225,0.955924267,0.893433199,1.317714139,0.520442964,17,1998,6,111-4,Betula,BENA,112,61,10,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407,111-4-A-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
16,111-4-C-BENA,2015,0.066666667,1.188015267,0.646939053,0.171042277,-1.160576628,23,1992,6,111-4,Betula,BENA,51,30,7,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,West,24A,Tall Shrub (Open-Closed),Low Shrub,Gravely Sand Loam,Mesic,0,515.006653,353,8.170983,-150.73833,66.498407,111-4-C-BENA_2015,12.80000019,-3.925000111,7.533333302,18.10000038,185.3000088,84.00000381,1.225000026,122.399997,244.3399993,1,24A_2015,0.77
17,121-1-C-BENA,2015,0.20675,1.469600426,1.726786392,0.663651434,0.941948705,43,1972,7,121-1,Betula,BENA,60,36,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029,121-1-C-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
18,121-1-D-BENA,2015,0.0695,0.397033565,0.345171782,0.34508746,-0.10248628,31,1984,7,121-1,Betula,BENA,73,42,19,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,466.470276,61,7.209129,-150.675843,66.599029,121-1-D-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
19,121-2-A-BENA,2015,0.112666667,1.177348223,0.284162202,0.884881953,-0.636706561,9,2006,7,121-2,Betula,BENA,78,45,15,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294,121-2-A-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
20,121-2-B-BENA,2015,0.17125,0.76385247,0.391000333,0.917689648,-0.7408566,8,2007,7,121-2,Betula,BENA,101,47,16,0,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1360.369622,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,467.582397,57,7.419251,-150.676297,66.599294,121-2-B-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
21,121-3-C-BENA,2015,0.17375,0.780795752,0.445876589,2.065639385,-0.088868944,7,2008,7,121-3,Betula,BENA,83,36,13,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464,121-3-C-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
22,121-3-D-BENA,2015,0.09375,0.690466933,0.249301955,0.458942508,-1.053767768,11,2004,7,121-3,Betula,BENA,88,37,15,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1376.839212,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,2005,462.586914,66,7.264894,-150.675497,66.599464,121-3-D-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
23,121-4-A-BENA,2015,0.33575,0.989653507,0.562361668,4.532167787,1.122525608,10,2005,7,121-4,Betula,BENA,61,33,21,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719,121-4-A-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
24,121-4-B-BENA,2015,0.30925,1.804716495,1.219921105,1.96712061,0.021610273,8,2007,7,121-4,Betula,BENA,58,29,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1343.63337,East,24A,Tall Shrub (Open-Closed),Low Shrub,Clay Loam,Mesic,2005,462.975769,50,6.55981,-150.675949,66.599719,121-4-B-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
25,129-1-A-BENA,2015,0.2375,1.017855462,0.515703761,2.24062315,0.418079262,10,2005,8,129-1,Betula,BENA,104,71,16,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988,129-1-A-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
26,129-1-B-BENA,2015,0.35,0.704487108,0.71986374,3.386636881,1.048733961,12,2003,8,129-1,Betula,BENA,131,89,21,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,982.902287,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,301.875214,348,5.919549,-150.647865,66.709988,129-1-B-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
27,129-2-B-BENA,2015,0.042,0.411563886,0.124247227,0.2546575,-1.756510529,10,2005,8,129-2,Betula,BENA,85,42,10,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977,129-2-B-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
28,129-2-C-BENA,2015,0.06825,0.415542189,0.193980612,0.476695255,-1.129552627,10,2005,8,129-2,Betula,BENA,109,67,13,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1017.146639,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub,Sandy Loam,Mesic - Hydric,2005,305.151764,352,5.708165,-150.647276,66.70977,129-2-C-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
29,129-3-A-BENA,2015,0.12125,0.636833159,0.647488096,0.965341718,1.772451125,63,1952,8,129-3,Betula,BENA,51,35,12,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061,129-3-A-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
30,129-3-B-BENA,2015,0.13075,0.872323219,0.356720626,0.853874084,-0.432908975,11,2004,8,129-3,Betula,BENA,105,47,16,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1022.673056,East,24A,Tussock Tundra (Low shrub or Herbaceous),Low Shrub-Tussock Tundra,Sandy Loam,Mesic - Hydric,2005,301.546051,352,6.265718,-150.646771,66.710061,129-3-B-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
31,129-4-C-BENA,2015,0.21075,0.815595871,0.513446402,2.188375127,0.268753785,9,2006,8,129-4,Betula,BENA,93,53,15,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845,129-4-C-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
32,129-4-D-BENA,2015,0.251,0.84108373,0.882361169,2.125903182,2.377967028,54,1961,8,129-4,Betula,BENA,87,41,18,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,East,24A,Tussock Tundra (Low shrub or Herbaceous),Tall Shrub,Sandy Loam,Mesic - Hydric,2005,303.823029,358,6.979915,-150.646167,66.709845,129-4-D-BENA_2015,12.83333365,-4.216666659,7.633333365,18.06666724,176.9000034,87.60000086,1.21666667,120.109997,243.219999,1,24A_2015,0.77
33,147-1-A-BENA,2015,0.07675,1.211800463,0.40193768,0.142440007,-1.776635632,16,1999,9,147-1,Betula,BENA,104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,0.252688172,0.016129032,0,0.268817204,Moose,Hare,NA,1,1,0,0,8,4,0,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769,147-1-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
34,147-1-B-BENA,2015,0.10875,0.683456276,0.492545763,0.212590593,-2.203347642,8,2007,9,147-1,Betula,BENA,103,61,6,31,12,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,1,0,0,8,4,0,984.758365,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,426.634277,145,7.907337,-150.485282,66.911769,147-1-B-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
35,147-2-A-BENA,2015,0.0645,1.422432852,0.675245365,0.080039927,-2.086745122,20,1995,9,147-2,Betula,BENA,89,56,6,61,9,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,2,1,0,8,4,0,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025,147-2-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
36,147-2-D-BENA,2015,0.1465,1.19869551,0.887982282,0.284430374,-1.771672319,9,2006,9,147-2,Betula,BENA,91,53,5,37,5,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,2,1,0,8,4,0,986.173835,West,24A,Low Shrub,Tall Shrub,Clay Loam,Mesic - Hydric,0,428.943481,147,8.698308,-150.484958,66.912025,147-2-D-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
37,147-3-A-BENA,2015,0.117,1.074168945,1.104826143,0.224399251,-0.789558058,25,1990,9,147-3,Betula,BENA,107,63,8,18,8,1,0,0,0.125,0,0,0.252688172,0.016129032,0,0.268817204,Moose,NA,NA,1,2,1,0,8,4,0,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912,147-3-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
38,147-3-C-BENA,2015,0.076,1.358199452,0.459575497,0.205931398,-1.083504433,21,1994,9,147-3,Betula,BENA,136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,0.252688172,0.016129032,0,0.268817204,Moose,Hare,NA,1,2,1,0,8,4,0,952.272152,West,24A,White Spruce or Black Spruce (Woodland),Black Spruce Woodland,Clay Loam,Mesic - Hydric,0,425.583191,170,6.572863,-150.484233,66.911912,147-3-C-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
39,147-4-A-BENA,2015,0.036,0.70822199,0.223274033,0.073682914,-2.512801911,15,2000,9,147-4,Betula,BENA,65,33,9,8,10,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191,147-4-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
40,147-4-D-BENA,2015,0.03575,0.770589285,0.499470787,0.083588159,-1.59996769,29,1986,9,147-4,Betula,BENA,94,47,7,14,7,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,West,24A,Tall Shrub (Open-Closed),Tall Shrub,Clay Loam,Mesic - Hydric,0,428.39856,129,7.52786,-150.483929,66.912191,147-4-D-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
41,151-1-C-BENA,2015,0.15725,0.877753325,0.733711048,0.828834412,0.056809555,17,1998,10,151-1,Betula,BENA,118,82,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242,151-1-C-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
42,151-1-D-BENA,2015,0.03625,0.773746267,0.278188894,0.088173707,-1.466975364,31,1984,10,151-1,Betula,BENA,90,67,12,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,471.29071,296,22.022722,-150.362735,66.958242,151-1-D-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
43,151-2-A-BENA,2015,0.139,0.980614342,0.730817679,0.576637761,-0.112056446,20,1995,10,151-2,Betula,BENA,119,71,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285,151-2-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
44,151-2-B-BENA,2015,0.04175,0.172261142,0.172261142,0.065547956,-2.286488686,20,1995,10,151-2,Betula,BENA,142,91,14,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,482.941345,297,25.566626,-150.361917,66.958285,151-2-B-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
45,151-3-A-BENA,2015,0.08275,0.554593251,0.376488693,0.207128542,-1.650001045,13,2002,10,151-3,Betula,BENA,91,52,9,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641,151-3-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
46,151-3-C-BENA,2015,0.06825,0.895182975,0.453945379,0.23665912,-0.559248773,29,1986,10,151-3,Betula,BENA,86,51,13,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,East,24A,White Spruce or Black Spruce (Open-Closed),Low Shrub,Clay Loam,Mesic,0,469.98999,301,21.5443,-150.36215,66.958641,151-3-C-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
47,151-4-A-BENA,2015,0.03025,0.361890692,0.301540553,0.08441322,-1.590145539,29,1986,10,151-4,Betula,BENA,65,36,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638,151-4-A-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
48,151-4-D-BENA,2015,0.0555,0.803601595,0.402257997,0.185342971,-1.13332539,22,1993,10,151-4,Betula,BENA,83,56,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,East,24A,Low Shrub,Low Shrub,Clay Loam,Mesic,0,485.466003,301,24.973797,-150.361301,66.958638,151-4-D-BENA_2015,11.30000051,-5.441666474,6.200000127,16.4333334,175.7000027,60.70000005,1.158333365,114.0999951,256.5699967,1,24A_2015,0.77
49,158-1-B-BENA,2015,0.2725,1.213470984,0.830014058,1.749835692,0.045116361,9,2006,11,158-1,Betula,BENA,75,35,10,0,16,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,0,0,0,1,1304.611642,East,24A,Low Shrub,Low Shrub,Sandy Loam,Mesic - Xeric,2005,586.787537,51,13.434302,-150.285356,67.046606,158-1-B-BENA_2015,11.26666705,-5.783333302,6.200000127,16.36666711,164.3000069,60.70000148,1.133333363,113.4299974,257.0099962,1,24A_2015,0.77
