"","Shrub_ID_year","snap.summ.temp","snap.temp","snap.summ.rain","snap.wint.rain"
"1","102-1-B-BENA_1901",11.5333334604899,-7.39166657129924,206,169
"2","102-1-B-BENA_1902",12.4000002543132,-7.93333329757055,206,169
"3","102-1-B-BENA_1903",11.9333333969116,-7.9333332379659,136,105
"4","102-1-B-BENA_1904",12.4666668574015,-7.974999944369,168,80
"5","102-1-B-BENA_1905",11.6000000635783,-5.7083334363997,308,140
"6","102-1-B-BENA_1906",11.6333332061768,-7.85000010331472,180,146
"7","102-1-B-BENA_1907",11.7000001271566,-7.400000055631,194,174
"8","102-1-B-BENA_1908",12.0333334604899,-6.87500008692344,88,102
"9","102-1-B-BENA_1909",11.4666665395101,-9.3749999354283,167,106
"10","102-1-B-BENA_1910",10.8333333333333,-8.54166676600774,155,115
"11","102-1-B-BENA_1911",11.9000002543132,-7.40833330154419,110,185
"12","102-1-B-BENA_1912",10.8666664759318,-5.23333346843719,241,125
"13","102-1-B-BENA_1913",11.8666664759318,-7.22500010331472,145,203
"14","102-1-B-BENA_1914",12.3666667938232,-5.72499982515971,156,171
"15","102-1-B-BENA_1915",12.8999996185303,-5.99999996026357,216,156
"16","102-1-B-BENA_1916",11.7999998728434,-7.49166683355967,212,289
"17","102-1-B-BENA_1917",11.3999999364217,-8.50833324591319,240,126
"18","102-1-B-BENA_1918",11.233333269755,-8.40833322207133,213,183
"19","102-1-B-BENA_1919",11.1000000635783,-7.2166666785876,227,158
"20","102-1-B-BENA_1920",10.8999999364217,-7.97500004371007,133,135
"21","102-1-B-BENA_1921",12.3333333333333,-7.11666668454806,132,232
"22","102-1-B-BENA_1922",10.2333335876465,-7.19999986886978,255,172
"23","102-1-B-BENA_1923",13.2000001271566,-6.13333316644033,134,124
"24","102-1-B-BENA_1924",10.6666666666667,-7.58333353201548,237,141
"25","102-1-B-BENA_1925",11.8333330154419,-7.25833336512248,142,205
"26","102-1-B-BENA_1926",12.7000001271566,-4.25000005960464,182,147
"27","102-1-B-BENA_1927",12.5333334604899,-8.03333328167597,153,127
"28","102-1-B-BENA_1928",11.4666668574015,-5.93333313862483,201,132
"29","102-1-B-BENA_1929",11.2333335876465,-5.88333300749461,243,226
"30","102-1-B-BENA_1930",11.7666664123535,-7.46666683753331,332,209
"31","102-1-B-BENA_1931",10.6333335240682,-6.80833317836126,189,174
"32","102-1-B-BENA_1932",10.766666730245,-8.14999997615814,259,178
"33","102-1-B-BENA_1933",10.4666668574015,-8.84166650970777,163,146
"34","102-1-B-BENA_1934",11.0999997456868,-6.77500007549922,195,64
"35","102-1-B-BENA_1935",10.9333333969116,-7.56666666269302,189,379
"36","102-1-B-BENA_1936",13,-6.80000009139379,240,218
"37","102-1-B-BENA_1937",11.7000001271566,-6.28333334128062,207,92
"38","102-1-B-BENA_1938",11.5333334604899,-6.19999990860621,234,108
"39","102-1-B-BENA_1939",11.8666664759318,-7.09166687726974,214,90
"40","102-1-B-BENA_1940",12.5666669209798,-4.574999888738,128,117
"41","102-1-B-BENA_1941",12.1666666666667,-6.11666675408681,180,141
"42","102-1-B-BENA_1942",12.5999997456868,-5.95000008742015,271,118
"43","102-1-B-BENA_1943",12.0666669209798,-5.88333354393641,154,135
"44","102-1-B-BENA_1944",11.6333332061768,-6.16666655739148,213,195
"45","102-1-B-BENA_1945",10.1666666666667,-7.40833315253258,336,189
"46","102-1-B-BENA_1946",11.6999998092651,-8.14166673024496,132,196
"47","102-1-B-BENA_1947",10.8666664759318,-7.09999997417132,138,128
"48","102-1-B-BENA_1948",10.1999999682109,-8.91666659216086,249,182
"49","102-1-B-BENA_1949",10.3666667938232,-7.07499993840853,196,144
"50","102-1-B-BENA_1950",12.2333335876465,-6.94999996821086,113,137
"51","102-1-B-BENA_1951",11.5333334604899,-7.70833335320155,204,165
"52","102-1-B-BENA_1952",10.8666667938232,-7.23333335419496,205,126
"53","102-1-B-BENA_1953",12.2999998728434,-6.63333328564962,262,87
"54","102-1-B-BENA_1954",11.3999999364217,-7.76666659116745,220,119
"55","102-1-B-BENA_1955",10.8333333333333,-8.6916665037473,251,175
"56","102-1-B-BENA_1956",11.3333336512248,-9.65833330154419,184,147
"57","102-1-B-BENA_1957",13.1000000635783,-5.51666665077209,73,155
"58","102-1-B-BENA_1958",12.8666664759318,-6.29999995231628,174,138
"59","102-1-B-BENA_1959",11.4333333969116,-7.79999985297521,193,182
"60","102-1-B-BENA_1960",11.3666664759318,-6.4416666328907,249,139
"61","102-1-B-BENA_1961",11.1000000635783,-8.5416667064031,257,141
"62","102-1-B-BENA_1962",12.4666668574015,-6.41666678587596,191,166
"63","102-1-B-BENA_1963",10.7999998728434,-6.67499999205271,373,264
"64","102-1-B-BENA_1964",12.1333332061768,-8.67499991257985,163,197
"65","102-1-B-BENA_1965",10.8333330154419,-7.43333339691162,297,208
"66","102-1-B-BENA_1966",12.0333334604899,-8.24999984105428,149,181
"67","102-1-B-BENA_1967",11.9333333969116,-6.42500007152557,249,276
"68","102-1-B-BENA_1968",13.2000001271566,-7.36666665474574,102,122
"69","102-1-B-BENA_1969",11.1666666666667,-6.00833324591319,126,103
"70","102-1-B-BENA_1970",11.5,-6.81666654720902,218,278
"71","102-1-B-BENA_1971",12.4666665395101,-8.87500011920929,165,222
"72","102-1-B-BENA_1972",13.2000001271566,-8.10833323995272,156,231
"73","102-1-B-BENA_1973",11.4666668574015,-7.23333358764648,162,175
"74","102-1-B-BENA_1974",12.3666664759318,-8.2416668732961,165,149
"75","102-1-B-BENA_1975",12.5666669209798,-8.00833342472712,164,110
"76","102-1-B-BENA_1976",12.6666666666667,-6.47499986489614,194,180
"77","102-1-B-BENA_1977",13.8999999364217,-6.04999999205271,181,129
