"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"1","102-1-B-BENA",2018,0.096,0.993194605495434,0.420793096363263,2.23148582821544,15,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"2","102-1-C-BENA",2018,0.1245,1.12644087462675,0.371939183782342,3.66741436778989,13,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"3","102-1-C-SAPU",2018,1.0845,1.08684369944844,1.11745722810959,50.7907056982363,8,2010,5,"102-1","SAPU",149,NA,21,0,55,1,0,4,0.018181818,0,0.072727273,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"4","102-1-D-SAPU",2018,0.682,1.06017728089539,1.22439819871037,31.5150060850068,14,2004,5,"102-1","SAPU",67,NA,13,0,26,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"5","102-2-A-SAPU",2018,0.059,0.885720158661298,0.191222147197839,1.64121669692144,11,2007,5,"102-2","SAPU",94,NA,13,0,22,1,0,7,0.045454545,0,0.318181818,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"6","102-2-B-BENA",2018,0.1585,0.957660435855562,0.536379018612521,4.6749325565741,15,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"7","102-2-C-BENA",2018,0.08475,0.905404860783389,0.190720876153327,3.7254362461595,14,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"8","102-2-C-SAPU",2018,0.22825,0.831704851740038,0.542655624678052,8.87354370724485,14,2004,5,"102-2","SAPU",91,NA,21,0,42,0,0,5,0,0,0.119047619,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"9","102-3-A-BENA",2018,0.04975,1.0337693928165,0.225402099222231,1.06752869530354,14,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"10","102-3-A-SAPU",2018,0.41375,0.945479336307612,0.679708676724256,22.8702535751487,14,2004,5,"102-3","SAPU",138,NA,23,0,32,2,0,5,0.0625,0,0.15625,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
