"","Section","ShrubID","SiteID","Species","StemLength","VertHeight","StemDiameter","CanopyCover","MooseBrowse","HareBrowse","PtarmaginBrowse","TotalTwigs","PropMooseBrowse","PropHareBrowse","PropPtarmaginBrowse","BinaryBrowse","Dist_to_Road","Side_of_Road","GMU","GIS_Veg_Coarse","Observed_Veg","SoilTexture","SoilMoisture","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"103",6,"111-1-B-ALVI","111-1","ALVI",91,83,37,7,0,0,0,27,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"104",6,"111-1-B-BENA","111-1","BENA",89,51,9,0,0,0,0,12,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"105",6,"111-1-A-BENA","111-1","BENA",45,37,7,0,0,0,0,7,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"106",6,"111-2-C-ALVI","111-2","ALVI",141,129,37,37,0,0,0,32,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"107",6,"111-2-A-ALVI","111-2","ALVI",98,85,18,11,0,0,0,11,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"108",6,"111-2-D-BENA","111-2","BENA",75,31,6,0,0,0,0,7,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"109",6,"111-2-A-BENA","111-2","BENA",70,39,11,0,0,0,0,13,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"110",6,"111-2-C-SAPU","111-2","SAPU",87,78,14,0,0,0,0,21,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"111",6,"111-3-B-ALVI","111-3","ALVI",157,147,42,56,0,0,0,41,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"112",6,"111-3-A-ALVI","111-3","ALVI",151,138,35,33,0,0,0,24,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"113",6,"111-3-A-BENA","111-3","BENA",108,46,7,0,0,0,0,11,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"114",6,"111-3-D-BENA","111-3","BENA",95,38,7,3,0,0,0,16,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"115",6,"111-4-B-ALVI","111-4","ALVI",149,136,29,15,0,0,0,23,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"116",6,"111-4-D-ALVI","111-4","ALVI",149,128,32,11,0,0,0,18,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"117",6,"111-4-A-BENA","111-4","BENA",112,61,10,0,0,0,0,19,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"118",6,"111-4-C-BENA","111-4","BENA",51,30,7,0,0,0,0,13,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"119",7,"121-1-C-BENA","121-1","BENA",60,36,11,0,0,0,0,11,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"120",7,"121-1-D-BENA","121-1","BENA",73,42,19,0,0,0,0,25,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"121",7,"121-1-C-ALVI","121-1","ALVI",119,103,27,4,0,0,0,29,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"122",7,"121-1-A-ALVI","121-1","ALVI",146,139,27,7,0,0,0,21,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"123",7,"121-2-B-ALVI","121-2","ALVI",156,137,32,9,0,0,0,26,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"124",7,"121-2-A-ALVI","121-2","ALVI",182,158,30,12,0,0,0,19,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"125",7,"121-2-B-BENA","121-2","BENA",101,47,16,0,0,0,0,31,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"126",7,"121-2-A-BENA","121-2","BENA",78,45,15,0,0,0,0,25,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"127",7,"121-3-A-ALVI","121-3","ALVI",126,125,11,16,0,0,0,20,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"128",7,"121-3-B-ALVI","121-3","ALVI",81,76,26,0,0,0,0,27,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"129",7,"121-3-C-BENA","121-3","BENA",83,36,13,0,0,0,0,12,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"130",7,"121-3-D-BENA","121-3","BENA",88,37,15,0,0,0,0,15,0,0,0,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"131",7,"121-4-B-BENA","121-4","BENA",58,29,8,0,0,0,0,9,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"132",7,"121-4-A-BENA","121-4","BENA",61,33,21,0,0,0,0,34,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"133",7,"121-4-D-ALVI","121-4","ALVI",186,162,17,9,0,0,0,26,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"134",7,"121-4-B-ALVI","121-4","ALVI",169,137,23,11,0,0,0,28,0,0,0,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"135",8,"129-1-A-ALVI","129-1","ALVI",164,141,32,11,0,0,0,22,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"136",8,"129-1-B-ALVI","129-1","ALVI",149,123,28,0,0,0,0,19,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"137",8,"129-1-B-BENA","129-1","BENA",131,89,21,0,0,0,0,13,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"138",8,"129-1-A-BENA","129-1","BENA",104,71,16,0,0,0,0,11,0,0,0,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"139",8,"129-2-D-ALVI","129-2","ALVI",109,98,24,33,0,0,0,14,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"140",8,"129-2-B-ALVI","129-2","ALVI",188,181,34,18,0,0,0,25,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"141",8,"129-2-C-BENA","129-2","BENA",109,67,13,0,0,0,0,10,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"142",8,"129-2-B-BENA","129-2","BENA",85,42,10,0,0,0,0,15,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"143",8,"129-2-C-SAPU","129-2","SAPU",111,102,17,16,0,0,0,33,0,0,0,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"144",8,"129-3-B-BENA","129-3","BENA",105,47,16,0,0,0,0,13,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"145",8,"129-3-A-BENA","129-3","BENA",51,35,12,0,0,0,0,6,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"146",8,"129-4-A-SAPU","129-4","SAPU",127,105,25,18,0,0,0,36,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"147",8,"129-4-B-SAPU","129-4","SAPU",194,177,37,34,0,0,0,72,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"148",8,"129-4-D-BENA","129-4","BENA",87,41,18,0,0,0,0,9,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"149",8,"129-4-C-BENA","129-4","BENA",93,53,15,0,0,0,0,11,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"150",8,"129-4-B-ALVI","129-4","ALVI",160,147,32,29,0,0,0,23,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"151",9,"147-1-D-SAPU","147-1","SAPU",211,134,21,18,15,0,0,47,0.319148936,0,0,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"152",9,"147-1-A-SAPU","147-1","SAPU",191,167,22,11,23,0,0,73,0.315068493,0,0,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"153",9,"147-1-A-BENA","147-1","BENA",104,58,9,25,1,1,0,11,0.090909091,0.090909091,0,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"154",9,"147-1-B-BENA","147-1","BENA",103,61,6,31,0,0,0,12,0,0,0,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"155",9,"147-1-B-ALVI","147-1","ALVI",123,114,22,39,2,1,0,14,0.142857143,0.071428571,0,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"156",9,"147-2-A-BENA","147-2","BENA",89,56,6,61,0,0,0,9,0,0,0,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"157",9,"147-2-D-BENA","147-2","BENA",91,53,5,37,0,0,0,5,0,0,0,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"158",9,"147-2-B-SAPU","147-2","SAPU",104,97,14,31,5,0,0,12,0.416666667,0,0,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"159",9,"147-2-C-SAPU","147-2","SAPU",124,112,17,11,3,2,0,15,0.2,0.133333333,0,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"160",9,"147-3-A-BENA","147-3","BENA",107,63,8,18,1,0,0,8,0.125,0,0,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"161",9,"147-3-C-BENA","147-3","BENA",136,53,12,30,2,1,0,29,0.068965517,0.034482759,0,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"162",9,"147-3-B-SAPU","147-3","SAPU",167,149,20,7,18,0,0,58,0.310344828,0,0,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"163",9,"147-3-C-SAPU","147-3","SAPU",128,104,11,14,5,2,0,17,0.294117647,0.117647059,0,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"164",9,"147-3-D-ALVI","147-3","ALVI",192,177,28,41,2,3,0,77,0.025974026,0.038961039,0,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"165",9,"147-4-D-BENA","147-4","BENA",94,47,7,14,0,0,0,7,0,0,0,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"166",9,"147-4-A-BENA","147-4","BENA",65,33,9,8,0,0,0,10,0,0,0,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"167",9,"147-4-A-SAPU","147-4","SAPU",124,110,21,14,16,0,0,47,0.340425532,0,0,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"168",9,"147-4-C-SAPU","147-4","SAPU",113,101,16,9,5,0,0,12,0.416666667,0,0,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"169",9,"147-4-D-ALVI","147-4","ALVI",233,206,29,37,2,1,0,56,0.035714286,0.017857143,0,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"170",10,"151-1-A-ALVI","151-1","ALVI",172,108,65,37,0,0,0,53,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"171",10,"151-1-C-ALVI","151-1","ALVI",117,110,26,0,0,0,0,14,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"172",10,"151-1-C-BENA","151-1","BENA",118,82,11,0,0,0,0,4,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"173",10,"151-1-D-BENA","151-1","BENA",90,67,12,0,0,0,0,8,0,0,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"174",10,"151-2-D-ALVI","151-2","ALVI",192,126,34,0,0,0,0,13,0,0,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"175",10,"151-2-B-ALVI","151-2","ALVI",174,153,24,13,0,0,0,12,0,0,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"176",10,"151-2-A-BENA","151-2","BENA",119,71,11,0,0,0,0,4,0,0,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"177",10,"151-2-B-BENA","151-2","BENA",142,91,14,0,0,0,0,17,0,0,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"178",10,"151-3-A-ALVI","151-3","ALVI",139,128,23,0,0,0,0,15,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"179",10,"151-3-B-ALVI","151-3","ALVI",167,141,34,13,1,0,0,17,0.058823529,0,0,1,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"180",10,"151-3-C-BENA","151-3","BENA",86,51,13,0,0,0,0,9,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"181",10,"151-3-A-BENA","151-3","BENA",91,52,9,0,0,0,0,6,0,0,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"182",10,"151-4-D-ALVI","151-4","ALVI",118,101,34,0,0,0,0,21,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"183",10,"151-4-C-ALVI","151-4","ALVI",93,71,30,0,0,0,0,15,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"184",10,"151-4-A-BENA","151-4","BENA",65,36,9,0,0,0,0,8,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"185",10,"151-4-D-BENA","151-4","BENA",83,56,8,0,0,0,0,9,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"186",10,"151-4-B-SAPU","151-4","SAPU",61,54,9,0,0,0,0,8,0,0,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"187",11,"158-1-D-BENA","158-1","BENA",103,41,13,0,0,0,0,31,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"188",11,"158-1-B-BENA","158-1","BENA",75,35,10,0,0,0,0,16,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"189",11,"158-1-C-SAPU","158-1","SAPU",124,107,23,0,0,0,11,36,0,0,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"190",11,"158-1-A-SAPU","158-1","SAPU",157,139,43,13,0,0,17,83,0,0,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"191",11,"158-1-D-ALVI","158-1","ALVI",115,110,20,15,0,0,0,18,0,0,0,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"192",11,"158-1-D-SAGL","158-1","SAGL",134,119,17,9,0,0,2,22,0,0,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"193",11,"158-2-C-BENA","158-2","BENA",54,29,8,0,0,0,0,53,0,0,0,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"194",11,"158-2-B-BENA","158-2","BENA",139,50,23,0,0,0,7,53,0,0,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"195",11,"158-2-D-SAPU","158-2","SAPU",74,58,13,7,0,0,2,21,0,0,0.095238095,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"196",11,"158-2-C-SAPU","158-2","SAPU",121,110,23,13,0,0,1,67,0,0,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"197",11,"158-2-D-ALVI","158-2","ALVI",113,101,22,27,0,0,0,13,0,0,0,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"198",11,"158-2-C-ALVI","158-2","ALVI",123,118,22,19,0,0,0,15,0,0,0,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"199",11,"158-3-A-BENA","158-3","BENA",100,56,15,0,0,0,1,32,0,0,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"200",11,"158-3-D-BENA","158-3","BENA",119,49,12,0,0,0,0,19,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"201",11,"158-3-B-SAPU","158-3","SAPU",129,118,12,11,0,0,0,15,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"202",11,"158-3-A-SAPU","158-3","SAPU",91,77,19,0,0,0,3,37,0,0,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"203",11,"158-3-B-ALVI","158-3","ALVI",152,136,19,17,0,0,5,52,0,0,0.096153846,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"204",11,"158-3-A-ALVI","158-3","ALVI",194,183,28,23,0,0,0,29,0,0,0,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"205",11,"158-4-C-BENA","158-4","BENA",107,46,13,4,0,0,0,33,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"206",11,"158-4-A-BENA","158-4","BENA",119,54,13,0,0,0,0,42,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"207",11,"158-4-C-SAPU","158-4","SAPU",191,163,27,14,0,0,4,50,0,0,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"208",11,"158-4-D-ALVI","158-4","ALVI",218,197,33,29,0,0,0,39,0,0,0,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"209",12,"173-1-A-BENA","173-1","BENA",69,40,12,0,0,0,0,9,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"210",12,"173-1-B-BENA","173-1","BENA",101,53,11,0,0,0,0,7,0,0,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"211",12,"173-1-B-SAPU","173-1","SAPU",118,88,16,17,6,0,0,14,0.428571429,0,0,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
